GeneID	GeneName	TranLens	TranIDs	chrom	ExonSS
ENSMUSG00000036707	*	356,239	ENSMUSG00000036707.in,ENSMUSG00000036707.out	chr1	85794468-85794549,85795357-85795473,85818357-85818513
ENSMUSG00000040455	*	315,184	ENSMUSG00000040455.in,ENSMUSG00000040455.out	chr4	21797295-21797390,21798605-21798735,21804226-21804313
ENSMUSG00000039783	*	328,180	ENSMUSG00000039783.in,ENSMUSG00000039783.out	chr1	175651587-175651708,175653527-175653674,175655069-175655126
ENSMUSG00000024235	*	537,275	ENSMUSG00000024235.in,ENSMUSG00000024235.out	chr18	4339497-4339603,4340547-4340808,4343022-4343189
ENSMUSG00000028710	*	223,172	ENSMUSG00000028710.in,ENSMUSG00000028710.out	chr4	115788262-115788370,115790581-115790631,115791223-115791285
ENSMUSG00000042870	*	314,235	ENSMUSG00000042870.in,ENSMUSG00000042870.out	chr8	75047993-75048077,75050190-75050268,75051508-75051657
ENSMUSG00000027763.AS3	*	466,412	ENSMUSG00000027763.AS3.in,ENSMUSG00000027763.AS3.out	chr3	60613263-60613520,60614683-60614736,60615620-60615773
ENSMUSG00000078784	*	359,242	ENSMUSG00000078784.in,ENSMUSG00000078784.out	chr3	14606284-14606408,14607177-14607293,14609541-14609657
ENSMUSG00000025439	*	472,335	ENSMUSG00000025439.in,ENSMUSG00000025439.out	chr7	97696634-97696869,97705589-97705725,97711700-97711798
ENSMUSG00000044117	*	272,157	ENSMUSG00000044117.in,ENSMUSG00000044117.out	chr16	14088946-14089019,14093889-14094003,14095904-14095986
ENSMUSG00000102004	*	645,443	ENSMUSG00000102004.in,ENSMUSG00000102004.out	chr7	40674737-40674971,40677387-40677588,40683054-40683261
ENSMUSG00000040723	*	264,174	ENSMUSG00000040723.in,ENSMUSG00000040723.out	chr1	165659373-165659444,165663566-165663655,165664949-165665050
ENSMUSG00000063052.AS2	*	383,312	ENSMUSG00000063052.AS2.in,ENSMUSG00000063052.AS2.out	chr3	158040441-158040622,158041863-158041933,158043561-158043690
ENSMUSG00000032507	*	275,117	ENSMUSG00000032507.in,ENSMUSG00000032507.out	chr9	114003442-114003496,114004037-114004194,114017989-114018050
ENSMUSG00000040506	*	1724,1637	ENSMUSG00000040506.in,ENSMUSG00000040506.out	chr2	91772291-91773747,91805024-91805110,91810030-91810209
ENSMUSG00000030096	*	401,284	ENSMUSG00000030096.in,ENSMUSG00000030096.out	chr6	91698989-91699032,91711512-91711628,91723282-91723521
ENSMUSG00000034799	*	298,241	ENSMUSG00000034799.in,ENSMUSG00000034799.out	chr8	71630954-71631046,71633439-71633495,71634517-71634664
ENSMUSG00000038371	*	347,209	ENSMUSG00000038371.in,ENSMUSG00000038371.out	chr7	110464588-110464707,110489221-110489358,110560258-110560346
ENSMUSG00000029177	*	581,444	ENSMUSG00000029177.in,ENSMUSG00000029177.out	chr5	30666777-30667113,30669692-30669828,30672464-30672570
ENSMUSG00000032116	*	298,152	ENSMUSG00000032116.in,ENSMUSG00000032116.out	chr9	36754806-36754896,36758722-36758867,36763337-36763397
ENSMUSG00000012609	*	662,269	ENSMUSG00000012609.in,ENSMUSG00000012609.out	chr12	85932725-85932808,85933282-85933674,85939326-85939510
ENSMUSG00000022149	*	411,251	ENSMUSG00000022149.in,ENSMUSG00000022149.out	chr15	6445327-6445483,6454215-6454374,6458177-6458270
ENSMUSG00000089942	*	1882,1831	ENSMUSG00000089942.in,ENSMUSG00000089942.out	chr7	3836812-3838339,3840634-3840684,3840917-3841219
ENSMUSG00000039463.AS2	*	416,304	ENSMUSG00000039463.AS2.in,ENSMUSG00000039463.AS2.out	chr2	167467685-167467767,167468964-167469075,167471382-167471602
ENSMUSG00000029802	*	370,287	ENSMUSG00000029802.in,ENSMUSG00000029802.out	chr6	58640560-58640627,58650461-58650543,58655638-58655856
ENSMUSG00000036395	*	372,202	ENSMUSG00000036395.in,ENSMUSG00000036395.out	chr9	26780674-26780766,26790724-26790893,26791782-26791890
ENSMUSG00000079084	*	879,795	ENSMUSG00000079084.in,ENSMUSG00000079084.out	chr9	13246955-13247021,13249259-13249342,13252071-13252798
ENSMUSG00000029414	*	284,154	ENSMUSG00000029414.in,ENSMUSG00000029414.out	chr5	123814966-123815029,123816667-123816796,123818451-123818540
ENSMUSG00000031637	*	551,330	ENSMUSG00000031637.in,ENSMUSG00000031637.out	chr8	46020642-46020747,46022012-46022232,46022863-46023086
ENSMUSG00000023791	*	457,243	ENSMUSG00000023791.in,ENSMUSG00000023791.out	chr16	32085237-32085337,32087294-32087507,32092344-32092485
ENSMUSG00000055312	*	389,304	ENSMUSG00000055312.in,ENSMUSG00000055312.out	chr2	105224320-105224380,105284601-105284685,105297726-105297968
ENSMUSG00000025762.AS2	*	383,273	ENSMUSG00000025762.AS2.in,ENSMUSG00000025762.AS2.out	chr3	41033945-41034089,41035766-41035875,41036690-41036817
ENSMUSG00000022641.AS2	*	359,245	ENSMUSG00000022641.AS2.in,ENSMUSG00000022641.AS2.out	chr16	50280369-50280539,50320300-50320413,50331029-50331102
ENSMUSG00000057554	*	443,354	ENSMUSG00000057554.in,ENSMUSG00000057554.out	chr13	12454735-12454945,12456344-12456432,12459174-12459316
ENSMUSG00000030838	*	229,167	ENSMUSG00000030838.in,ENSMUSG00000030838.out	chr7	46201633-46201674,46216018-46216079,46219299-46219423
ENSMUSG00000038696	*	389,322	ENSMUSG00000038696.in,ENSMUSG00000038696.out	chr2	34444258-34444406,34483954-34484020,34497701-34497873
ENSMUSG00000022935	*	789,702	ENSMUSG00000022935.in,ENSMUSG00000022935.out	chr16	87895901-87896351,87896809-87896895,87914154-87914404
ENSMUSG00000020007	*	440,315	ENSMUSG00000020007.in,ENSMUSG00000020007.out	chr10	19742903-19743038,19744546-19744670,19749208-19749386
ENSMUSG00000055991	*	358,216	ENSMUSG00000055991.in,ENSMUSG00000055991.out	chr5	145207576-145207708,145211156-145211297,145211746-145211828
ENSMUSG00000027859	*	284,157	ENSMUSG00000027859.in,ENSMUSG00000027859.out	chr3	102469928-102469960,102509711-102509837,102513956-102514079
ENSMUSG00000019944	*	346,253	ENSMUSG00000019944.in,ENSMUSG00000019944.out	chr10	69215302-69215352,69219447-69219539,69248771-69248972
ENSMUSG00000049676	*	436,326	ENSMUSG00000049676.in,ENSMUSG00000049676.out	chr7	29191535-29191748,29195214-29195323,29195828-29195939
ENSMUSG00000026888	*	560,466	ENSMUSG00000026888.in,ENSMUSG00000026888.out	chr2	64912476-64912853,64914716-64914809,64916829-64916916
ENSMUSG00000029790.AS2	*	348,215	ENSMUSG00000029790.AS2.in,ENSMUSG00000029790.AS2.out	chr6	30660870-30661014,30661723-30661855,30666267-30666336
ENSMUSG00000002205	*	441,379	ENSMUSG00000002205.in,ENSMUSG00000002205.out	chr7	44748413-44748651,44752115-44752176,44753816-44753955
ENSMUSG00000099751.AS2	*	744,656	ENSMUSG00000099751.AS2.in,ENSMUSG00000099751.AS2.out	chr15	46324559-46325119,46337261-46337348,46338524-46338618
ENSMUSG00000030231	*	279,206	ENSMUSG00000030231.in,ENSMUSG00000030231.out	chr6	140526457-140526561,140528561-140528633,140534462-140534562
ENSMUSG00000091694	*	1972,1848	ENSMUSG00000091694.in,ENSMUSG00000091694.out	chr15	77633951-77635717,77637935-77638058,77640547-77640627
ENSMUSG00000060227	*	351,252	ENSMUSG00000060227.in,ENSMUSG00000060227.out	chr2	121906698-121906778,121910799-121910897,121911871-121912041
ENSMUSG00000032527	*	246,177	ENSMUSG00000032527.in,ENSMUSG00000032527.out	chr9	101027080-101027136,101030175-101030243,101031856-101031975
ENSMUSG00000022106.AS3	*	256,173	ENSMUSG00000022106.AS3.in,ENSMUSG00000022106.AS3.out	chr14	73143110-73143188,73151533-73151615,73154315-73154408
ENSMUSG00000038708	*	325,191	ENSMUSG00000038708.in,ENSMUSG00000038708.out	chr9	118572918-118573021,118576223-118576356,118577142-118577228
ENSMUSG00000026502	*	687,614	ENSMUSG00000026502.in,ENSMUSG00000026502.out	chr1	178187417-178187957,178198218-178198290,178237912-178237984
ENSMUSG00000014075.AS2	*	268,198	ENSMUSG00000014075.AS2.in,ENSMUSG00000014075.AS2.out	chr16	32422820-32422953,32425241-32425310,32426858-32426921
ENSMUSG00000026987	*	405,216	ENSMUSG00000026987.in,ENSMUSG00000026987.out	chr2	59978543-59978707,59983782-59983970,60001506-60001556
ENSMUSG00000068180	*	405,279	ENSMUSG00000068180.in,ENSMUSG00000068180.out	chr6	95297785-95297925,95315917-95316042,95327407-95327544
ENSMUSG00000026305.AS2	*	204,138	ENSMUSG00000026305.AS2.in,ENSMUSG00000026305.AS2.out	chr1	91084946-91085005,91087059-91087124,91088634-91088711
ENSMUSG00000029452	*	338,237	ENSMUSG00000029452.in,ENSMUSG00000029452.out	chr5	121467854-121467985,121476822-121476922,121482333-121482437
ENSMUSG00000032449	*	250,168	ENSMUSG00000032449.in,ENSMUSG00000032449.out	chr9	97085057-97085123,97090093-97090174,97093077-97093177
ENSMUSG00000040387.AS2	*	468,409	ENSMUSG00000040387.AS2.in,ENSMUSG00000040387.AS2.out	chr4	24629160-24629352,24632643-24632701,24682055-24682270
ENSMUSG00000039233	*	276,199	ENSMUSG00000039233.in,ENSMUSG00000039233.out	chr13	14006442-14006537,14008615-14008691,14009629-14009731
ENSMUSG00000031872	*	514,403	ENSMUSG00000031872.in,ENSMUSG00000031872.out	chr8	104210918-104211169,104213916-104214026,104215014-104215164
ENSMUSG00000057977	*	517,436	ENSMUSG00000057977.in,ENSMUSG00000057977.out	chr4	114163384-114163534,114191475-114191555,114194533-114194817
ENSMUSG00000038909	*	1883,1776	ENSMUSG00000038909.in,ENSMUSG00000038909.out	chr11	95274259-95275887,95276443-95276549,95277469-95277615
ENSMUSG00000031565.AS2	*	499,354	ENSMUSG00000031565.AS2.in,ENSMUSG00000031565.AS2.out	chr8	25563374-25563524,25564340-25564484,25566711-25566913
ENSMUSG00000109783.AS2	*	511,244	ENSMUSG00000109783.AS2.in,ENSMUSG00000109783.AS2.out	chr16	23520343-23520474,23521687-23521953,23527495-23527606
ENSMUSG00000090553	*	348,269	ENSMUSG00000090553.in,ENSMUSG00000090553.out	chr1	133603871-133604076,133606501-133606579,133608897-133608959
ENSMUSG00000052613	*	402,291	ENSMUSG00000052613.in,ENSMUSG00000052613.out	chr10	74210367-74210486,74222360-74222470,74230210-74230380
ENSMUSG00000029428	*	2110,1985	ENSMUSG00000029428.in,ENSMUSG00000029428.out	chr5	128984557-128986430,128987718-128987842,128988802-128988912
ENSMUSG00000052125	*	512,292	ENSMUSG00000052125.in,ENSMUSG00000052125.out	chr12	33135966-33136043,33138843-33139062,33139573-33139786
ENSMUSG00000003131	*	330,213	ENSMUSG00000003131.in,ENSMUSG00000003131.out	chr9	45972942-45973064,45975081-45975197,45976041-45976130
ENSMUSG00000005087.AS2	*	348,222	ENSMUSG00000005087.AS2.in,ENSMUSG00000005087.AS2.out	chr2	102834234-102834335,102837813-102837938,102839358-102839477
ENSMUSG00000092592	*	3211,3087	ENSMUSG00000092592.in,ENSMUSG00000092592.out	chr7	41399378-41400663,41410855-41410978,41424978-41426778
ENSMUSG00000046519.AS2	*	446,331	ENSMUSG00000046519.AS2.in,ENSMUSG00000046519.AS2.out	chr3	95607906-95608037,95609672-95609786,95617044-95617242
ENSMUSG00000038094	*	412,248	ENSMUSG00000038094.in,ENSMUSG00000038094.out	chr16	29421660-29421782,29422587-29422750,29433972-29434096
ENSMUSG00000040594.AS2	*	270,210	ENSMUSG00000040594.AS2.in,ENSMUSG00000040594.AS2.out	chr11	33329471-33329544,33337855-33337914,33441803-33441938
ENSMUSG00000058328	*	304,205	ENSMUSG00000058328.in,ENSMUSG00000058328.out	chrX	73108613-73108717,73109929-73110027,73111415-73111514
ENSMUSG00000026280	*	273,174	ENSMUSG00000026280.in,ENSMUSG00000026280.out	chr1	93768253-93768324,93773770-93773868,93775133-93775234
ENSMUSG00000010554	*	343,213	ENSMUSG00000010554.in,ENSMUSG00000010554.out	chr11	74795982-74796124,74800326-74800455,74803831-74803900
ENSMUSG00000026558	*	338,195	ENSMUSG00000026558.in,ENSMUSG00000026558.out	chr1	167229893-167229990,167234692-167234834,167236603-167236699
ENSMUSG00000027973	*	437,258	ENSMUSG00000027973.in,ENSMUSG00000027973.out	chr3	124419224-124419385,124419756-124419934,124421377-124421472
ENSMUSG00000010796	*	359,247	ENSMUSG00000010796.in,ENSMUSG00000010796.out	chr6	18076505-18076639,18077153-18077264,18103500-18103611
ENSMUSG00000026504	*	326,212	ENSMUSG00000026504.in,ENSMUSG00000026504.out	chr1	176826199-176826284,176828870-176828983,176831057-176831182
ENSMUSG00000036083	*	568,444	ENSMUSG00000036083.in,ENSMUSG00000036083.out	chr13	23839434-23839665,23842417-23842540,23845337-23845548
ENSMUSG00000038957	*	437,341	ENSMUSG00000038957.in,ENSMUSG00000038957.out	chr9	57708540-57708699,57712380-57712475,57713381-57713561
ENSMUSG00000030225	*	377,248	ENSMUSG00000030225.in,ENSMUSG00000030225.out	chr6	137782929-137783063,137796754-137796882,137830193-137830305
ENSMUSG00000040451	*	256,134	ENSMUSG00000040451.in,ENSMUSG00000040451.out	chr19	32247994-32248036,32259976-32260097,32289541-32289631
ENSMUSG00000040183.AS2	*	282,204	ENSMUSG00000040183.AS2.in,ENSMUSG00000040183.AS2.out	chr4	32818605-32818709,32821257-32821334,32822153-32822251
ENSMUSG00000029446	*	496,384	ENSMUSG00000029446.in,ENSMUSG00000029446.out	chr5	129771476-129771632,129776830-129776941,129779022-129779248
ENSMUSG00000062345.AS2	*	332,251	ENSMUSG00000062345.AS2.in,ENSMUSG00000062345.AS2.out	chr1	107524537-107524611,107529011-107529091,107532363-107532538
ENSMUSG00000032228.AS2	*	309,201	ENSMUSG00000032228.AS2.in,ENSMUSG00000032228.AS2.out	chr9	71922652-71922787,71934553-71934660,71943954-71944018
ENSMUSG00000028836	*	510,363	ENSMUSG00000028836.in,ENSMUSG00000028836.out	chr4	134344008-134344216,134345903-134346049,134347340-134347493
ENSMUSG00000031627.AS2	*	398,305	ENSMUSG00000031627.AS2.in,ENSMUSG00000031627.AS2.out	chr8	46739732-46739936,46793493-46793585,46806471-46806570
ENSMUSG00000022641.AS3	*	299,209	ENSMUSG00000022641.AS3.in,ENSMUSG00000022641.AS3.out	chr16	50209085-50209144,50210445-50210534,50220445-50220593
ENSMUSG00000027642	*	466,370	ENSMUSG00000027642.in,ENSMUSG00000027642.out	chr2	157283584-157283777,157289528-157289623,157290537-157290712
ENSMUSG00000024188	*	410,233	ENSMUSG00000024188.in,ENSMUSG00000024188.out	chr17	26267215-26267358,26275674-26275850,26277546-26277634
ENSMUSG00000025979	*	293,230	ENSMUSG00000025979.in,ENSMUSG00000025979.out	chr1	55131231-55131359,55136677-55136739,55145124-55145224
ENSMUSG00000052572	*	484,430	ENSMUSG00000052572.in,ENSMUSG00000052572.out	chr7	91711420-91711798,91733091-91733144,91810479-91810529
ENSMUSG00000025154	*	3799,3720	ENSMUSG00000025154.in,ENSMUSG00000025154.out	chr19	41766588-41770196,41773050-41773128,41774066-41774176
ENSMUSG00000050447	*	510,345	ENSMUSG00000050447.in,ENSMUSG00000050447.out	chr2	50066429-50066584,50128370-50128534,50165469-50165657
ENSMUSG00000026873	*	336,248	ENSMUSG00000026873.in,ENSMUSG00000026873.out	chr2	34898074-34898159,34898924-34899011,34899583-34899744
ENSMUSG00000024592	*	316,219	ENSMUSG00000024592.in,ENSMUSG00000024592.out	chr18	56962401-56962518,56967093-56967189,56973384-56973484
ENSMUSG00000045636	*	478,328	ENSMUSG00000045636.in,ENSMUSG00000045636.out	chr8	41049985-41050116,41056535-41056684,41076232-41076427
ENSMUSG00000041975	*	313,206	ENSMUSG00000041975.in,ENSMUSG00000041975.out	chr2	70966448-70966513,70967050-70967156,70973253-70973392
ENSMUSG00000094786	*	285,230	ENSMUSG00000094786.in,ENSMUSG00000094786.out	chr2	177498215-177498317,177501743-177501797,177506909-177507035
ENSMUSG00000037940	*	248,197	ENSMUSG00000037940.in,ENSMUSG00000037940.out	chr8	81770808-81770924,81844456-81844506,81856692-81856771
ENSMUSG00000038085	*	246,108	ENSMUSG00000038085.in,ENSMUSG00000038085.out	chr2	156320010-156320063,156328318-156328455,156333579-156333632
ENSMUSG00000058486	*	420,307	ENSMUSG00000058486.in,ENSMUSG00000058486.out	chr6	34884184-34884381,34886066-34886178,34886808-34886916
ENSMUSG00000027678	*	356,276	ENSMUSG00000027678.in,ENSMUSG00000027678.out	chr2	166048455-166048555,166049238-166049317,166050066-166050240
ENSMUSG00000035694	*	263,143	ENSMUSG00000035694.in,ENSMUSG00000035694.out	chr10	112183005-112183072,112190952-112191071,112194928-112195002
ENSMUSG00000022913	*	414,351	ENSMUSG00000022913.in,ENSMUSG00000022913.out	chr16	95983793-95983991,95987293-95987355,95987960-95988111
ENSMUSG00000029924	*	341,217	ENSMUSG00000029924.in,ENSMUSG00000029924.out	chr6	39366889-39367046,39371206-39371329,39372079-39372137
ENSMUSG00000024191.AS2	*	287,195	ENSMUSG00000024191.AS2.in,ENSMUSG00000024191.AS2.out	chr17	26783445-26783537,26786697-26786788,26789695-26789796
ENSMUSG00000043411	*	296,242	ENSMUSG00000043411.in,ENSMUSG00000043411.out	chr4	137634898-137635008,137636934-137636987,137637760-137637890
ENSMUSG00000003581	*	578,434	ENSMUSG00000003581.in,ENSMUSG00000003581.out	chr11	4135202-4135563,4135814-4135957,4136560-4136631
ENSMUSG00000026609	*	539,467	ENSMUSG00000026609.in,ENSMUSG00000026609.out	chr1	188957268-188957512,188961968-188962039,188962718-188962939
ENSMUSG00000056267	*	475,294	ENSMUSG00000056267.in,ENSMUSG00000056267.out	chr9	99262826-99262949,99263629-99263809,99275578-99275747
ENSMUSG00000087366	*	426,346	ENSMUSG00000087366.in,ENSMUSG00000087366.out	chr4	95101058-95101307,95137415-95137494,95147105-95147200
ENSMUSG00000085325	*	479,200	ENSMUSG00000085325.in,ENSMUSG00000085325.out	chrX	30587881-30587993,30588666-30588944,30589455-30589541
ENSMUSG00000110447	*	709,479	ENSMUSG00000110447.in,ENSMUSG00000110447.out	chr8	95593422-95593753,95600406-95600635,95601825-95601971
ENSMUSG00000062949	*	2760,2655	ENSMUSG00000062949.in,ENSMUSG00000062949.out	chrX	60223293-60225793,60229148-60229252,60236557-60236710
ENSMUSG00000022498	*	408,295	ENSMUSG00000022498.in,ENSMUSG00000022498.out	chr16	11091586-11091786,11093816-11093928,11104566-11104659
ENSMUSG00000037926	*	354,273	ENSMUSG00000037926.in,ENSMUSG00000037926.out	chr11	77216287-77216515,77278146-77278226,77327453-77327496
ENSMUSG00000024378	*	4703,4588	ENSMUSG00000024378.in,ENSMUSG00000024378.out	chr18	33199355-33203815,33205051-33205165,33206120-33206246
ENSMUSG00000002781	*	532,427	ENSMUSG00000002781.in,ENSMUSG00000002781.out	chr7	45897435-45897666,45899632-45899736,45906918-45907112
ENSMUSG00000026395.AS2	*	120,48	ENSMUSG00000026395.AS2.in,ENSMUSG00000026395.AS2.out	chr1	138115619-138115642,138116954-138117025,138126303-138126326
ENSMUSG00000005803	*	462,278	ENSMUSG00000005803.in,ENSMUSG00000005803.out	chr2	122799762-122799971,122803922-122804105,122807573-122807640
ENSMUSG00000025006	*	288,198	ENSMUSG00000025006.in,ENSMUSG00000025006.out	chr19	40393388-40393516,40395679-40395768,40398542-40398610
ENSMUSG00000043987.AS2	*	377,233	ENSMUSG00000043987.AS2.in,ENSMUSG00000043987.AS2.out	chr9	45779690-45779836,45785778-45785921,45787426-45787511
ENSMUSG00000025077	*	716,297	ENSMUSG00000025077.in,ENSMUSG00000025077.out	chr19	56531217-56531358,56531823-56532241,56537128-56537282
ENSMUSG00000042632	*	353,188	ENSMUSG00000042632.in,ENSMUSG00000042632.out	chr15	79302619-79302697,79304305-79304469,79305703-79305811
ENSMUSG00000066151	*	348,222	ENSMUSG00000066151.in,ENSMUSG00000066151.out	chr4	62326059-62326173,62326781-62326906,62327813-62327919
ENSMUSG00000022914.AS2	*	339,195	ENSMUSG00000022914.AS2.in,ENSMUSG00000022914.AS2.out	chr16	96016108-96016260,96017581-96017724,96019419-96019460
ENSMUSG00000029267.AS2	*	317,239	ENSMUSG00000029267.AS2.in,ENSMUSG00000029267.AS2.out	chr5	108099119-108099186,108099654-108099731,108100813-108100983
ENSMUSG00000026889	*	350,256	ENSMUSG00000026889.in,ENSMUSG00000026889.out	chr2	36127125-36127251,36129041-36129134,36134135-36134263
ENSMUSG00000038244	*	439,331	ENSMUSG00000038244.in,ENSMUSG00000038244.out	chr7	112331896-112332039,112345246-112345353,112346722-112346908
ENSMUSG00000037608	*	541,394	ENSMUSG00000037608.in,ENSMUSG00000037608.out	chr10	20333392-20333572,20334499-20334645,20339709-20339921
ENSMUSG00000038766	*	292,195	ENSMUSG00000038766.in,ENSMUSG00000038766.out	chr3	95206463-95206602,95208840-95208936,95216214-95216268
ENSMUSG00000042743	*	294,190	ENSMUSG00000042743.in,ENSMUSG00000042743.out	chr13	104111070-104111189,104118324-104118427,104121467-104121536
ENSMUSG00000044712	*	228,127	ENSMUSG00000044712.in,ENSMUSG00000044712.out	chr12	73292160-73292233,73293699-73293799,73310145-73310197
ENSMUSG00000040964	*	334,209	ENSMUSG00000040964.in,ENSMUSG00000040964.out	chr4	140547000-140547086,140551796-140551920,140552528-140552649
ENSMUSG00000032489	*	354,256	ENSMUSG00000032489.in,ENSMUSG00000032489.out	chr9	110476994-110477083,110483061-110483158,110485035-110485200
ENSMUSG00000026965	*	931,798	ENSMUSG00000026965.in,ENSMUSG00000026965.out	chr2	25272915-25273537,25273800-25273932,25274666-25274840
ENSMUSG00000005677	*	444,313	ENSMUSG00000005677.in,ENSMUSG00000005677.out	chr1	171214343-171214485,171214944-171215074,171216379-171216548
ENSMUSG00000100010	*	359,220	ENSMUSG00000100010.in,ENSMUSG00000100010.out	chr3	7925303-7925493,7933195-7933333,7943534-7943562
